#Name,Gender,Rarity,Acquire,Slots,Min Def,Max Def,Aug Def,Fire,Water,Thunder,Ice,Dragon,Skill 1,Points 1,Skill 2,Points 2,Skill 3,Points 3
Odogaron Vambraces α,,6,7,0,54,74,86,2,2,-2,-3,0,Constitution,1,Critical Eye,1,Odogaron Mastery,1
Odogaron Vambraces β,,6,7,1,54,74,86,2,2,-2,-3,0,Constitution,1,,,Odogaron Mastery,1
Rathalos Vambraces α,,6,7,0,54,74,86,3,1,-2,1,-3,Fire Resistance,2,Attack Boost,1,Rathalos Mastery,1
Rathalos Vambraces β,,6,7,1,54,74,86,3,1,-2,1,-3,Fire Resistance,2,,,Rathalos Mastery,1
Rath Soul Braces α,,7,7,1,56,68,82,3,2,2,-3,-4,Focus,1,Windproof,1,Rathalos Mastery,1
Rath Soul Braces β,,7,7,2,56,68,82,3,2,2,-3,-4,Focus,1,,,Rathalos Mastery,1
Diablos Vambraces α,,6,7,0,54,74,86,3,-2,0,-3,2,Heroics,2,Tremor Resistance,1,Diablos Mastery,1
Diablos Vambraces β,,6,7,2,54,74,86,3,-2,0,-3,2,Heroics,2,,,Diablos Mastery,1
Diablos Nero Braces α,,7,7,0,56,68,82,2,-3,0,-4,2,Focus,1,Marathon Runner,1,Diablos Mastery,1
Diablos Nero Braces β,,7,7,21,56,68,82,2,-3,0,-4,2,Focus,1,,,Diablos Mastery,1
Uragaan Vambraces α,,7,7,1,60,72,86,4,-3,1,-2,-2,Guard,1,Defense Boost,1,Uragaan Protection,1
Uragaan Vambraces β,,7,7,2,60,72,86,4,-3,1,-2,-2,Guard,1,,,Uragaan Protection,1
Bazel Vambraces α,,7,7,0,58,70,84,3,1,-4,-2,-2,Critical Draw,2,Earplugs,1,Bazelguese Protection,1
Bazel Vambraces β,,7,7,3,58,70,84,3,1,-4,-2,-2,Critical Draw,2,,,Bazelguese Protection,1
Damascus Vambraces α,,7,8,0,60,72,86,4,-2,0,0,0,Handicraft,1,Speed Sharpening,1,,
Damascus Vambraces β,,7,8,1,60,72,86,4,-2,0,0,0,Handicraft,1,,,,
Dober Vambraces α,,7,8,0,60,72,86,-2,0,-1,-1,4,Stamina Surge,2,Mushroomancer,1,,
Dober Vambraces β,,7,8,11,60,72,86,-2,0,-1,-1,4,Stamina Surge,1,Mushroomancer,1,,
Death Stench Grip α,,7,8,1,62,74,88,3,2,-2,3,-4,Focus,1,Dragon Attack,1,,
Death Stench Grip β,,7,8,11,62,74,88,3,2,-2,3,-4,Focus,2,,,,
,,,,,,,,,,,,,,,,,,
Nergigante Vambraces α,,8,8,0,64,70,84,1,1,-3,1,-3,Agitator,2,Attack Boost,1,Nergigante Hunger,1
Nergigante Vambraces β,,8,8,1,64,70,84,1,1,-3,1,-3,Agitator,2,,,Nergigante Hunger,1
Kaiser Vambraces α,,8,8,1,64,70,84,3,-3,1,-3,1,Weakness Exploit,2,,,Teostra Technique,1
Kaiser Vambraces β,,8,8,3,64,70,84,3,-3,1,-3,1,Weakness Exploit,1,,,Teostra Technique,1
Kushala Grip α,,8,8,0,64,70,84,0,2,-3,4,-2,Evade Window,2,Handicraft,1,Kushala Daora Flight,1
Kushala Grip β,,8,8,3,64,70,84,0,2,-3,4,-2,Evade Window,2,,,Kushala Daora Flight,1
Vaal Hazak Braces α,,8,8,1,64,70,84,-4,4,1,-1,-3,Peak Performance,1,Recovery Speed,1,Vaal Hazak Vitality,1
Vaal Hazak Braces β,,8,8,111,64,70,84,-4,4,1,-1,-3,Peak Performance,1,,,Vaal Hazak Vitality,1
Kirin Longarms α,,6,8,0,64,70,84,-3,-2,4,-2,2,Thunder Attack,2,Marathon Runner,1,Kirin Favor,1
Kirin Longarms β,,6,8,11,64,70,84,-3,-2,4,-2,2,Thunder Attack,2,,,Kirin Favor,1
Xeno'jiiva Claws α,,8,9,1,72,78,92,-3,2,2,2,-4,Flinch Free,1,Critical Boost,1,Xeno'jiiva Divinity,1
Xeno'jiiva Claws β,,8,9,3,72,78,92,-3,2,2,2,-4,Flinch Free,1,,,Xeno'jiiva Divinity,1
Guild Cross Vambraces α,,8,8,1,62,68,82,0,0,0,0,0,Tool Specialist,1,Water Resistance,2,Guild Guidance,1
Guild Cross Vambraces β,,8,8,3,62,68,82,0,0,0,0,0,Tool Specialist,1,,,Guild Guidance,1
,,,,,,,,,,,,,,,,,,
Commission Vambraces α,,8,9,1,70,76,90,2,2,2,2,2,Blindsider,1,Carving Pro,1,Commission Guidance,1
Commission Vambraces β,,8,9,2,70,76,90,2,2,2,2,2,Blindsider,1,,,Commission Guidance,1
Vangis Vambraces α,,7,7,0,58,70,84,1,1,-3,2,-3,Latent Power,2,Partbreaker,1,,
Vangis Vambraces β,,7,7,2,58,70,84,1,1,-3,2,-3,Latent Power,2,,,,
Aloy's Arms α,Full,5,6,1,46,68,84,1,1,1,1,1,Weakness Exploit,1,Scenthound,1,Anjanath Will,1
Ryu's Arms,Full,2,3,0,12,44,70,2,0,5,-3,2,Latent Power,1,,,,
Sakura's Arms α,Full,6,7,2,50,70,82,0,4,0,4,-2,Latent Power,1,,,Pink Rathian Mastery,1
Butterfly Brachia,M,3,3,0,22,50,74,-1,-1,2,0,2,Critical Eye,1,,,,
Queen Beetle Brachia,F,3,3,0,22,50,74,-1,-1,2,0,2,Critical Eye,1,,,,
Blossom Cuffs,,3,2,0,18,46,70,1,1,4,1,1,Paralysis Resistance,1,,,,
Blossom Cuffs α,,5,6,11,40,62,78,1,1,4,1,1,Paralysis Resistance,1,,,,
Kulve Taroth's Rage α,,8,9,1,72,78,92,4,-2,3,-4,-2,Free Elem/Ammo Up,1,Power Prolonger,2,,
Kulve Taroth's Rage β,,8,9,31,72,78,92,4,-2,3,-4,-2,Free Elem/Ammo Up,1,Power Prolonger,1,,
Dante's Gloves α,,8,8,3,64,70,84,3,-3,3,-3,3,Evade Window,1,Special Ammo Boost,1,,
Azure Starlord Gauntlets α,,7,7,3,56,68,82,2,2,0,0,3,Recovery Up,2,,,Rathalos Mastery,1
