#Name,Gender,Rarity,Acquire,Slots,Min Def,Max Def,Aug Def,Fire,Water,Thunder,Ice,Dragon,Skill 1,Points 1,Skill 2,Points 2,Skill 3,Points 3
Death Stench Bowels β,,7,8,11,62,74,88,3,2,-2,3,-4,Dragon Attack,2,,,,
,,,,,,,,,,,,,,,,,,
Nergigante Coil α,,8,8,0,64,70,84,1,1,-3,1,-3,Attack Boost,2,Stamina Surge,1,Nergigante Hunger,1
Nergigante Coil β,,8,8,2,64,70,84,1,1,-3,1,-3,Attack Boost,2,,,Nergigante Hunger,1
Kaiser Coil α,,8,8,0,64,70,84,3,-3,1,-3,1,Blast Attack,2,Weakness Exploit,1,Teostra Technique,1
Kaiser Coil β,,8,8,2,64,70,84,3,-3,1,-3,1,Blast Attack,2,,,Teostra Technique,1
Kushala Cocoon α,,8,8,0,64,70,84,0,2,-3,4,-2,Ice Attack,2,Evade Extender,1,Kushala Daora Flight,1
Kushala Cocoon β,,8,8,11,64,70,84,0,2,-3,4,-2,Ice Attack,2,,,Kushala Daora Flight,1
Vaal Hazak Coil α,,8,8,1,64,70,84,-4,4,1,-1,-3,Peak Performance,1,Effluvia Resistance,1,Vaal Hazak Vitality,1
Vaal Hazak Coil β,,8,8,11,64,70,84,-4,4,1,-1,-3,Peak Performance,1,,,Vaal Hazak Vitality,1
Kirin Hoop α,,6,8,0,64,70,84,-3,-2,4,-2,2,Blight Resistance,1,Free Elem/Ammo Up,1,Kirin Favor,1
Kirin Hoop β,,6,8,111,64,70,84,-3,-2,4,-2,2,Blight Resistance,1,,,Kirin Favor,1
Xeno'jiiva Spine α,,8,9,2,72,78,92,-3,2,2,2,-4,Blight Resistance,2,Special Ammo Boost,1,Xeno'jiiva Divinity,1
Xeno'jiiva Spine β,,8,9,21,72,78,92,-3,2,2,2,-4,Blight Resistance,2,,,Xeno'jiiva Divinity,1
Guild Cross Coil α,,8,8,1,62,68,82,0,0,0,0,0,Fortify,1,Dragon Resistance,2,Guild Guidance,1
Guild Cross Coil β,,8,8,3,62,68,82,0,0,0,0,0,Fortify,1,,,Guild Guidance,1
,,,,,,,,,,,,,,,,,,
Commission Belt α,,8,9,1,70,76,90,2,2,2,2,2,Mushroomancer,1,Pro Transporter,1,Commission Guidance,1
Commission Belt β,,8,9,2,70,76,90,2,2,2,2,2,Mushroomancer,1,,,Commission Guidance,1
Vangis Coil α,,7,7,1,58,70,84,1,1,-3,2,-3,Latent Power,1,Handicraft,1,,
Vangis Coil β,,7,7,31,58,70,84,1,1,-3,2,-3,Latent Power,1,,,,
Aloy's Torso α,Full,5,6,3,46,68,84,1,1,1,1,1,Stealth,2,,,Anjanath Will,1
Ryu's Torso,Full,2,3,0,12,44,70,2,0,5,-3,2,Latent Power,1,,,,
Sakura's Skirt α,Full,6,7,3,50,70,82,0,4,0,4,-2,Latent Power,1,,,Pink Rathian Mastery,1
Butterfly Elytra,M,3,3,0,22,50,74,-1,-1,2,0,2,Defense Boost,1,,,,
Queen Beetle Elytra,F,3,3,0,22,50,74,-1,-1,2,0,2,Defense Boost,1,,,,
Blossom Coat,,3,2,0,18,46,70,1,1,4,1,1,Scoutfly Range Up,1,,,,
Blossom Coat α,,5,6,11,40,62,78,1,1,4,1,1,Scoutfly Range Up,1,,,,
Kulve Taroth's Malice α,,8,9,1,72,78,92,4,-2,3,-4,-2,Free Elem/Ammo Up,1,Handicraft,2,,
Kulve Taroth's Malice β,,8,9,31,72,78,92,4,-2,3,-4,-2,Free Elem/Ammo Up,1,Handicraft,1,,
Dante's Belt α,,8,8,3,64,70,84,3,-3,3,-3,3,Evade Window,1,Latent Power,1,,
Azure Starlord Tassets α,,7,7,2,56,68,82,2,2,0,0,3,Handicraft,1,,,Rathalos Mastery,1
